created_at,tweet_id,text
Sun Mar 29 22:30:01 +0000 2020,1244391388214591490,.@PaulBongiorno on the long-term costs of Scott Morrison’s piecemeal approach to addressing #covid19. https://t.co/Mh50eUT6vl
Sun Mar 29 22:29:08 +0000 2020,1244391165056577536,"Scott Morrison finally going hard core.. 3 weeks too late.. imagine where we could have been.

   #Covid_19 #auspol"
Sun Mar 29 22:28:01 +0000 2020,1244390886907113472,"Based on previous behaviour, it is hard to put your trust in #Scott Morrison 
 and his govt. Morrison must give us more detail if we are to trust his judgment https://t.co/BysDS8YieM via @smh"
Sun Mar 29 22:27:01 +0000 2020,1244390632803774466,'If you can stay at home you should': NSW Premier Gladys Berejiklian says the state will be enforcing the new restrictions announced by Prime Minister Scott Morrison last night from midnight. Follow our live blog: https://t.co/zZrTYtz1WF https://t.co/YqPSv1scY8
Sun Mar 29 22:25:45 +0000 2020,1244390314200064000,"Kiwis in Oz can not get core unemployment benefits, despite paying taxes. After a plea from the NZ Govt it's been agreed they can access some of their superannuation early. You know, those funds that have tanked. Shame on Scott Morrison.  😡😧https://t.co/00b63yVLiA"
Sun Mar 29 22:25:10 +0000 2020,1244390169966448642,Coronavirus: Scott Morrison says third stimulus package will be biggest yet https://t.co/YLCUatu63h
Sun Mar 29 22:24:13 +0000 2020,1244389930962268161,"Prime Minister Scott Morrison announced the strictest gathering recommendations to date on Sunday night following renewed health advice to curb the spread of COVID-19. #TMS7

https://t.co/61Cxg4z5x0"
Sun Mar 29 22:21:45 +0000 2020,1244389310180163584,Miss17 made chocolate pudding for dessert last night. Then shows me a recipe for baked apples. “We can’t have dessert every night in lockdown” I say. Mr20 pipes in “Who said we can’t have dessert every night? That wasn’t one of the rules? Scott Morrison didn’t say that!”
Sun Mar 29 22:18:58 +0000 2020,1244388610394083329,"""While Mr Morrison did not make this clear initially, the ABC has sought clarification and been told the restrictions apply to all indoor settings — so you can not have more than one friend over to your house."" https://t.co/gQe1W2Iure via @ABCNews"
Sun Mar 29 22:18:23 +0000 2020,1244388459650801664,"@nathanaelcooper @AmyRemeikis Actually they can come over but it's probably discouraged.

""A family split across two houses can meet, so you can go and visit your parents or a sibling — although common sense probably ought to be used."" https://t.co/vuC0HDZcJ7"
Sun Mar 29 22:17:26 +0000 2020,1244388223192715264,"@DavidBCollum Hearing the same about Scott Morrison the Australian Prime Minister.  It’s as though they haven’t heard of the internet, the power of critical thinking and fact checking.  Maybe Trump and Morrison are in their own bubble."
Sun Mar 29 22:17:13 +0000 2020,1244388167026741250,Scott Morrison outlines further restrictions in response to coronavirus pandemic  https://t.co/uYejgZg8Pv
Sun Mar 29 22:16:53 +0000 2020,1244388085128761344,What you need to know about the two-person rule https://t.co/zHNOoWyE81 via @ABCNews
Sun Mar 29 22:15:48 +0000 2020,1244387809630261249,"Please sign the petition for her release https://t.co/3Yl0fInXEH
#FreeKylie https://t.co/L1C51LczRK"
Sun Mar 29 22:15:22 +0000 2020,1244387702155497476,I keep seeing references to (Scott?) Morrison and thinking they're about the British supermarket. I'm pretty sure the supermarket is handling corona better
Sun Mar 29 22:14:50 +0000 2020,1244387567547498496,@nanoview Compare Dan Andrews comments on Public &amp; Private Hospitals in Vic and Scott Morrison’s
Sun Mar 29 22:14:21 +0000 2020,1244387447485517824,Scott Morrison's announcement limiting gatherings to two people represents the most drastic social measures employed by the Federal Government. Here's what it means for you. https://t.co/sdwsHLa3ce
Sun Mar 29 22:13:32 +0000 2020,1244387242740600832,Scott Morrison outlines further restrictions in response to coronavirus pandemic https://t.co/JpLib2LWF5
Sun Mar 29 22:11:19 +0000 2020,1244386682905870337,This might be new territory that we are in but it is not unchartered.  See Professor Bill Bowtell.  There were medical papers in 2019 but the government ignored them and failed to plan.  This is unplanned territory.  Thanks to Scott Morrison. https://t.co/MfbgtgwIYV
Sun Mar 29 22:10:57 +0000 2020,1244386590983520257,The difference between briefings by Scott Morrison and @DanielAndrewsMP couldn’t be more stark.
Sun Mar 29 22:10:15 +0000 2020,1244386414306811904,"“Parliament is in “emergency mode” which means while there are no scheduled sittings until August, but it can be recalled at any time, to pass urgent legislation as part of the coronavirus response. 
The government is speaking to Labor about when parli…” https://t.co/02AS2lxrJG"
Sun Mar 29 22:09:53 +0000 2020,1244386321860145152,Sunday 29/03/2020 - Scott Morrison outlines further restrictions in response to coronavirus pandemic https://t.co/38MbdvUcQX
Sun Mar 29 22:08:43 +0000 2020,1244386028498104321,Morrison says public gatherings must be two people only in new Covid-19 restrictions – as it happened https://t.co/gL0Lxde2jQ
Sun Mar 29 22:08:09 +0000 2020,1244385887804243969,Hundreds of thousands of Australians left without work during the coronavirus pandemic are set to gain from an emergency wage subsidy that could be worth $1500 a fortnight https://t.co/wyAWdr5z8b #auspol @australian
Sun Mar 29 22:08:04 +0000 2020,1244385866723647488,"Alan Kohler: ""More fundamentally, Prime Minister Scott Morrison needs to move on from the idea that “the best form of welfare is a job”, a phrase that has become an incantation for him, a badge of conviction, repeated ad tedium"" https://t.co/h1fZvV3kgT"
Sun Mar 29 22:05:46 +0000 2020,1244385287028879360,This clears things up a bit. ScoMo certainly wasn’t very clear. https://t.co/dTgBiP4IEh
Sun Mar 29 22:05:41 +0000 2020,1244385264509661184,"Key phrase which sums up the PM's response:
""While Mr Morrison did not make this clear initially ..""
I am amazed this guy ever held a job in marketing ... 
https://t.co/A0X1yefpTr #covid19aus #covid19 #coronavirus"
Sun Mar 29 22:04:00 +0000 2020,1244384841279266816,"Press Conference - Australian Parliament, ACT Transcript - Prime Minister of Australia - Hon. Scott Morrison:l
https://t.co/sZWmWMlCC8"
Sun Mar 29 22:03:51 +0000 2020,1244384805883543552,"in 2 weeks scott morrison and his current govt policies
of sacking all workers has given 1 million plus ex employees
,contractors,casuals,bad bank credit ratings bad real estate blacklist ratings bad service bills ratings, yet these people pay his wages actnow
#Covid_19australia"
Sun Mar 29 22:03:00 +0000 2020,1244384588891164674,"Scott Morrison announced further restrictions on Sunday, including limiting public gatherings to two people.  https://t.co/UPfEGmRFmf"
Sun Mar 29 22:01:50 +0000 2020,1244384295294324742,Coronavirus Australia update live: curbs on public gatherings take effect – latest news | Australia news | The Guardian -   https://t.co/rJcHqXn3y7
Sun Mar 29 22:01:45 +0000 2020,1244384277392846848,@madwixxy @UnQuietAust Scott morrison is a one man parliament. He has become the fuhrer.
Sun Mar 29 22:00:41 +0000 2020,1244384007460134913,"It's March 30, 2020 at 09:00AM and the current Australian Prime Minister is Scott Morrison."
Sun Mar 29 22:00:24 +0000 2020,1244383936735612929,"National Cabinet - Hon. Scott Morrison - Prime Minister of Australia -29/3/2019 Media Statement:
https://t.co/w37JcdDGjC"
Sun Mar 29 22:00:14 +0000 2020,1244383892674465793,"Found in response to @GuardianAus latest at https://t.co/GPZQtHBOi3! 8 Mar 1929: 'Google', The Labor Daily, https://t.co/IMysvCBCAE https://t.co/XSNXGqsYrE"
Sun Mar 29 22:00:06 +0000 2020,1244383861485850624,Scott Morrison's announcement limiting gatherings to two people represents the most drastic social measures employed by the Federal Government. Here's what it means for you. https://t.co/4xgCWgS29U (via @abcnews)
Sun Mar 29 22:00:01 +0000 2020,1244383840904212480,Prime Minister Scott Morrison announced yesterday that all public gatherings (including exercise) are now limited to two people unless of the same household. Social Distancing Guidelines must be adhered to at all times.
Sun Mar 29 22:00:00 +0000 2020,1244383834562424832,"The peak of the pandemic is yet to come. The Australian government will need to do more to ensure that workers, renters, and prisoners are adequately protected — and not sacrificed on the alter of business interests. https://t.co/fimQCbtzP2"
Sun Mar 29 21:58:29 +0000 2020,1244383452369006594,"@revel_nir *He is Morrison, not Scott. Although if he was thinking of Man-Bat Ninjas, that wouldn't make that scene any weirder. 

TLDR: I have feelings, so it gets shorthanded on Twitter to ""the end of Morrison's run sucked"" but Erik's motivations were consistent"
Sun Mar 29 21:58:06 +0000 2020,1244383355233329153,Prime Minister Scott Morrison has urged businesses to hold fire on further shutdowns or job cuts as he revealed a third stimulus package would be bigger than anything seen so far. https://t.co/HI18dhs4ch #coronavirus
Sun Mar 29 21:56:47 +0000 2020,1244383025414070272,"@revel_nir Also I feel that Morrison just rushed everything and fumbled the ending (leaving Jean and Erik dead, destroying NYC) in a rush to get over to write Batman, and the only aftermath we got was Scott and Emma having sex on Jean's grave while he thought of Man-Bat Ninjas..."
Sun Mar 29 21:54:49 +0000 2020,1244382531857727489,"“In recent days, Scott Morrison has been saying contradictory things. He tells us he is following medical advice. But at the same time, he says he is trying to strike a balance between the twin challenges of the economy and health. Both can’t be true.” https://t.co/2B6RCcILjx"
Sun Mar 29 21:54:25 +0000 2020,1244382428829024259,"Scott Morrison offers coronavirus wage guarantee for those who have lost jobs, but details still to come https://t.co/DlNfs32Cq9 Amy Remeikis."
Sun Mar 29 21:52:05 +0000 2020,1244381841370386432,@bridgerollo @abcmelbourne @DanielAndrewsMP What’s stage 3 is that what Scott Morrison announced last night
Sun Mar 29 21:51:07 +0000 2020,1244381598339846144,Compare Daniel Andrews’ presser with Scott Morrison’s. No curries. No jigsaws. Straightforward explicit directions given in an authoritative non-hectoring way. #COVID19Aus #auspol
Sun Mar 29 21:50:55 +0000 2020,1244381549249720320,"@Jen99933794 @vanbadham What’s he lied about?

He’s said from the beginning that it’s a united effort and that there’s no “red vs blue” at a time like this. 

Hint: provide actual evidence rather than just petty hatred. 

https://t.co/eNcISKMecs"
Sun Mar 29 21:49:45 +0000 2020,1244381253647740928,"THIS IS A MUST READ?
Does #ScottyFromMarketing have a plan?
A TOTAL LOCKDOWN WILL SAVE 1000's of LIVES
How many lives is Scott Morrison sacrificing for his misguided economic thinking?
#coronavirusaustralia #auspol 
https://t.co/iTXldHymDv"
Sun Mar 29 21:48:42 +0000 2020,1244380992330010625,"@naomirwolf Rupert Murdoch, Scott Morrison’s Church, mining companies, Liberal Party members’ friends &amp; relatives with lots of money and the IPA (right wing think tank)."
Sun Mar 29 21:48:05 +0000 2020,1244380837648318464,@aus_business @australian Well done Scott Morrison. Any relief for residential tenants?
Sun Mar 29 21:47:47 +0000 2020,1244380762314424322,Coronavirus pandemic: Scott Morrison must give us more detail if we are to trust his judgment https://t.co/eYLZIs62iz
Sun Mar 29 21:46:35 +0000 2020,1244380459166924800,@Trish_Corry In response to a question about non-grocery retail remaining open Scott Morrison replied that his wife had bought jigsaw puzzles for their kids - and that they’re going to be essential for them if they’re going to stay at home. Very reasonable comment.
Sun Mar 29 21:45:37 +0000 2020,1244380215922446337,Coronavirus updates LIVE: Scott Morrison upgrades social-distancing restrictions as Australia's COVID-19 infection rate falls https://t.co/8ycb8GywSQ via @smh
Sun Mar 29 21:43:28 +0000 2020,1244379676287483904,"@realDonaldTrump Hmmmmm; give me ScoMo, &amp; I definitelywqsnt a fab 2 Els ago (Scott Morrison Australian PM)"
Sun Mar 29 21:43:19 +0000 2020,1244379636613537792,"“I’m not interested in getting into politics” -Scott Morrison, last night’s presser. 
WHAT THE FUCK? 
You are the Prime Minister, @ScottMorrisonMP YOU ARE IN POLITICS!!!
Maybe it’s time to get out!
#CoVid19 https://t.co/1nBd7xXqDB"
Sun Mar 29 21:43:04 +0000 2020,1244379575838298115,Coronavirus Australia update live: curbs on public gatherings take effect – latest news https://t.co/5Gcx7pX3E8 https://t.co/qof8OYiS1J
Sun Mar 29 21:40:57 +0000 2020,1244379042423291904,Scott Morrison outlines further restrictions in response to coronavirus pandemic  https://t.co/ZUYRO06bPB
Sun Mar 29 21:40:39 +0000 2020,1244378964933505025,Evictions banned by Scott Morrison. sauce https://t.co/Ev3o5Yhu7Z https://t.co/wRdkjoy2wP
Sun Mar 29 21:38:52 +0000 2020,1244378517250457600,"Ahhh yes.  Neoliberal Australia will hurt the most marginalized the most; just like other supposed ‘1st World Countries’.  Who would’ve thunk it?😡
 https://t.co/Y4qhhU04Jp"
Sun Mar 29 21:36:14 +0000 2020,1244377853300363264,@mrseankelly “Why Scott Morrison must give earn our trust”
Sun Mar 29 21:33:38 +0000 2020,1244377199488073728,"In times of crisis, we turn to the arts. Now the arts is in crisis – and Scott Morrison is silent | Benjamin Law https://t.co/553iz6iwvP"
Sun Mar 29 21:32:48 +0000 2020,1244376990662131715,"@AusHCUK @Smartraveller Everyone who can, call the number. Plead Scott Morrison on #Assange's  behalf that he's at risk of catching and dying from COVID-19 &amp; should be allowed to leave prison NOW for his safety &amp; needs safe passage home to Australia. If you get voicemail, flood it with the same message."
Sun Mar 29 21:32:46 +0000 2020,1244376981271019521,"The indomitable @AmyRemeikis is back on the coronavirus blog today, bringing all the news to you if you cannot, for reasons of logistics or inclination, watch the press conferences live. 

Daniel Andrews is scheduled to be up any minute now. https://t.co/jgorDgszKi"
Sun Mar 29 21:28:45 +0000 2020,1244375969822937088,Scott Morrison outlines further restrictions in response to #coronavirus pandemic  https://t.co/Kga3hxWifr
